p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
189,"Dr.Gordana Đurović",2011,"Ministar za evropske integracije (do 29.12.2010) - Postavljena od: Vlada crne Gore - visina mjesecne zarade /",
150,"Radivoje Nikčević",2005,POSLANIK,
150,"Radivoje Nikčević",2005,POSLANIK,
150,"Radivoje Nikčević",2005,POSLANIK,
170,"Mehmet Bardhi",2005,"POSLANIK U SKUPŠTINI RCG",
125,"Dr Igor Lukšić",2009,"POTPREDSJEDNIK VLADE I MINISTAR FINANSIJA",
125,"Dr Igor Lukšić",2009,"POTPREDSJEDNIK VLADE I MINISTAR FINANSIJA",
161,"Branimir Gvozdenović",2013,"MINISTAR - Postavljena od: MINISTARSTVO ODRŽIVOG RAZVOJA I TURIZMA - visina mjesecne zarade 1135 €",
73,"Mehmed Zenka",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
73,"Mehmed Zenka",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
73,"Mehmed Zenka",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade VOLONTERSKA",
174,"Luið Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
5,"Luiđ Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
174,"Luið Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
5,"Luiđ Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
174,"Luið Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
5,"Luiđ Škrelja",2007,"POSLANIK U SKUPŠTINI RCG I ODBORNIK U SO ULCINJ",
137,"Emilo Labudović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1338 €",
137,"Emilo Labudović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1338 €",
137,"Emilo Labudović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1338 €",
116,"Branka Bošnjak",2007,"POSLANIK U SKUPŠTINI RCG",
187,"Obrad Stanišić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1200 €",
49,"Mevludin Nuhodžić",2007,"POSLANIK U SKUPŠTINI RCG",
181,"Bojan Strunjaš",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
8,"Milorad Drljević",2011,"DIREKTOR - Postavljena od: CRNOGORSKA AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1650",
8,"Milorad Drljević",2011,"DIREKTOR - Postavljena od: CRNOGORSKA AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1650",
137,"Emilo Labudović",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1228 €",
137,"Emilo Labudović",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1228 €",
137,"Emilo Labudović",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1228 €",
127,"Zarija Pejović",2007,"POSLANIK U SKUPŠTINI RCG",
152,"Fahrudin Hadrović",2014,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade /",
129,"Željko Šturanović",2009,"POTPREDSJEDNIK SKUPŠTINE CRNE GORE",
128,"Miloje Pupović",2013,"PREDSJEDNIK - Postavljena od: OPŠTINA - PLJEVLJA - visina mjesecne zarade 1225,74 €",
102,"Marija Vučinović",2014,"MINISTARKA BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 011,47 €",
150,"Radivoje Nikčević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1452.29 €",
150,"Radivoje Nikčević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1452.29 €",
84,"Sanja Vlahović",2013,"MINISTAR NAUKE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 989.35 €",
9,"Nikola Gegaj",2006,"POSLANIK U SKUPŠTINI SCG",
91,"Branka Tanasijević",2007,"POSLANIK U SKUPŠTINI RCG",
47,"Mr Milutin Simović",2012,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1700 €",
47,"Mr Milutin Simović",2012,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1700 €",
27,"Zoran Gospić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1. PAUŠAL (258+225) 2. ČLANSTVO I RAD U RADNIM TIJELIMA",
27,"Zoran Gospić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1. PAUŠAL (258+225) 2. ČLANSTVO I RAD U RADNIM TIJELIMA",
125,"Dr Igor Lukšić",2015,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 943 €",
125,"Dr Igor Lukšić",2015,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 943 €",
125,"Dr Igor Lukšić",2015,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 943 €",
89,"Ervin Spahić",2009,"POSLANIK U SKUPŠTINI CG",
89,"Ervin Spahić",2009,"POSLANIK U SKUPŠTINI CG",
89,"Ervin Spahić",2009,"POSLANIK U SKUPŠTINI CG",
180,"Strahinja Bulajić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 380 €",
180,"Strahinja Bulajić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 380 €",
125,"Dr Igor Lukšić",2012,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1030 € + 435 € za rad u radnom tijelu",
125,"Dr Igor Lukšić",2012,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1030 € + 435 € za rad u radnom tijelu",
125,"Dr Igor Lukšić",2012,"POTPREDSJEDNIK VLADE I MINISTAR VANJSKIH POSLOVA I EVROPSKIH INTEGRACIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1030 € + 435 € za rad u radnom tijelu",
168,"Osman Subašić",2010,"POMOĆNIK MINISTRA - Postavljena od: MUP I JU - visina mjesecne zarade 920 €",
168,"Osman Subašić",2010,"POMOĆNIK MINISTRA - Postavljena od: MUP I JU - visina mjesecne zarade 920 €",
119,"Jusuf Kalamperović",2007,"MINISTAR UNUTRAŠNJIH POSLOVA I JAVNE UPRAVE",
119,"Jusuf Kalamperović",2007,"MINISTAR UNUTRAŠNJIH POSLOVA I JAVNE UPRAVE",
21,"Dragan Ðurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
98,"Dragan Đurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
21,"Dragan Ðurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
98,"Dragan Đurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
21,"Dragan Ðurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
98,"Dragan Đurović",2013,"DIREKTOR - Postavljena od: SAVJET AGENCIJE - visina mjesecne zarade AGENCIJA ZA CIVILNO VAZDUHOPLOVSTVO",
111,"Vuksan Simonović",2006,"POSLANIK U SKUPŠTINI RCG",
111,"Vuksan Simonović",2006,"POSLANIK U SKUPŠTINI RCG",
170,"Mehmet Bardhi",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
78,"Snežana Jonica",2005,"ODBORNIK SO BAR",
61,"Saša Pešić",2008,"ODBORNIK SO BERANE",
190,"Saša V Pešić",2008,"ODBORNIK SO BERANE",
54,"Marta Šćepanović",2011,"GLAVNI ADMINISTRATOR - Postavljena od: OPŠTINA KOLAŠIN - visina mjesecne zarade 778,47",
83,"Zorica Kovačević",2008,"ODBORNIK SO DANILOVGRAD",
87,"Dragoslav Šćekić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1245.96 €( + od odbora za ekonomiju 150 €)",
87,"Dragoslav Šćekić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1245.96 €( + od odbora za ekonomiju 150 €)",
87,"Dragoslav Šćekić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1245.96 €( + od odbora za ekonomiju 150 €)",
87,"Dragoslav Šćekić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1245.96 €( + od odbora za ekonomiju 150 €)",
87,"Dragoslav Šćekić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1245.96 €( + od odbora za ekonomiju 150 €)",
131,"Džavid Šabović",2010,"POSLANIK - Postavljena od: - visina mjesecne zarade 1418",
131,"Džavid Šabović",2010,"POSLANIK - Postavljena od: - visina mjesecne zarade 1418",
180,"Strahinja Bulajić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 350 €",
180,"Strahinja Bulajić",2013,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 350 €",
134,"Maja Kostić Mandić",2007,"POSLANIK U SKUPŠTINI RCG",
74,"Novica Stanić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
74,"Novica Stanić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
84,"Sanja Vlahović",2014,"MINISTAR NAUKE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 943,95 €",
133,"Miloš Bigović",2012,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade",
183,"Neven Gošović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1447.63 €",
191,"Milica Pejanović - Ðurišić",2009,"AMBASADOR CG U FRANCUSKOJ",
178,"Milica Pejanović - Đurišić",2009,"AMBASADOR CG U FRANCUSKOJ",
191,"Milica Pejanović - Ðurišić",2009,"AMBASADOR CG U FRANCUSKOJ",
178,"Milica Pejanović - Đurišić",2009,"AMBASADOR CG U FRANCUSKOJ",
82,"Aleksandar Bogdanović",2015,"GRADONAČELNIK PRIJESTONICE CETINJE - Postavljena od: PRIJESTONICA CETINJE - visina mjesecne zarade 1.150,45 €",
50,"Redžep Taganović",2009,"ODBORNIK SO ULCINJ","240 €"
50,"Redžep Taganović",2009,"ODBORNIK SO ULCINJ",
110,"Boro Vučinić",2011,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1197.83 (+ 926 posebna mjesečna nadoknada uz zaradu)",
110,"Boro Vučinić",2011,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1197.83 (+ 926 posebna mjesečna nadoknada uz zaradu)",
110,"Boro Vučinić",2011,"MINISTAR ODBRANE - Postavljena od: MINISTARSVO ODBRANE - visina mjesecne zarade 1197.83 (+ 926 posebna mjesečna nadoknada uz zaradu)",
181,"Bojan Strunjaš",2014,"ODBORNIK - Postavljena od: SO PLJEVLJA - visina mjesecne zarade 120 €",
72,"Valentina Radulović Šćepanović",2013,"SAVJETNICA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 647.9 €",
61,"Saša Pešić",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
190,"Saša V Pešić",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
61,"Saša Pešić",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
190,"Saša V Pešić",2012,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
115,"Branko Čavor",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1443 € + 225 € SKUPŠTINSKI DODATAK",
115,"Branko Čavor",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1443 € + 225 € SKUPŠTINSKI DODATAK",
70,"Dr. Milutin Vukić",2010,"PREDSJEDNIK U.O - Postavljena od: JKP CETINJE - visina mjesecne zarade 140",
116,"Branka Bošnjak",2014,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1180 €",
187,"Obrad Stanišić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
187,"Obrad Stanišić",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
82,"Aleksandar Bogdanović",2013,"GRADONAČELNIK PRIJESTONICE CETINJE - Postavljena od: PRIJESTONICA CETINJE - visina mjesecne zarade 1210 €",
81,"Borislav Banović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.215 €",
81,"Borislav Banović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.215 €",
32,"Predrag Bulatović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
32,"Predrag Bulatović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
81,"Borislav Banović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428 PLATA 300 PAUŠAL",
81,"Borislav Banović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1428 PLATA 300 PAUŠAL",
52,"Srðan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
188,"Srđan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
52,"Srðan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
188,"Srđan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
52,"Srðan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
188,"Srđan Milić",2012,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1345.75 € + 225 € = 1570.75 €",
80,"Božidar Vuksanović",2013,"DIREKTOR UPRAVE POLICIJE - Postavljena od: UPRAVA ZA INSPEK. POSLOVE - visina mjesecne zarade",
80,"Božidar Vuksanović",2013,"DIREKTOR UPRAVE POLICIJE - Postavljena od: UPRAVA ZA INSPEK. POSLOVE - visina mjesecne zarade",
171,"Maida Bešlić",2010,"GLAVNI ADMINISTRATOR - Postavljena od: OPŠTINA PLJEVLJA - visina mjesecne zarade 937,06 €",
171,"Maida Bešlić",2010,"GLAVNI ADMINISTRATOR - Postavljena od: OPŠTINA PLJEVLJA - visina mjesecne zarade 937,06 €",
171,"Maida Bešlić",2009,"GLAVNI ADMINISTRATOR OPŠTINE PLJEVLJA","1200 KM"
171,"Maida Bešlić",2009,"GLAVNI ADMINISTRATOR OPŠTINE PLJEVLJA",
41,"Žarko Šturanović",2008,"GENERALNI SEKRETAR VLADE CRNE GORE",
175,"Sreten Škuletić",2011,"MINISTAR (DATUM PRESTANKA FUNKCIJE - 16.04.2010) - Postavljena od: MINISTARSTVO PROSVJETE I NAUKA - visina mjesecne zarade 1 226.77 €",
71,"Aleksandar Damjanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320",
71,"Aleksandar Damjanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320",
99,"Srða Božović",2009,POSLANIK,
122,"Srđa Božović",2009,POSLANIK,
99,"Srða Božović",2009,POSLANIK,
122,"Srđa Božović",2009,POSLANIK,
99,"Srða Božović",2009,POSLANIK,
122,"Srđa Božović",2009,POSLANIK,
160,"Božo Nikolić",2010,"POSLANIK (DATUM PRESTANKA FUNKCIJE -( 08. 05. 2009) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 652.90 € (POSLEDNJA PLATA 04.05.2009)",
76,"Dragica Perović",2011,"ODBORNIK - Postavljena od: SO KOTOR - visina mjesecne zarade 104",
81,"Borislav Banović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1290 €",
81,"Borislav Banović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1290 €",
115,"Branko Čavor",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 € (+ 225 € SKUPŠTINSKI DODATAK)",
115,"Branko Čavor",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 € (+ 225 € SKUPŠTINSKI DODATAK)",
120,"Jasmin Sutović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
120,"Jasmin Sutović",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
63,"Fatmir Gjeka",2015,"PREDSJEDNIK OPŠTINE ULCINJ - Postavljena od: OSNIVAČKA SKUPŠTINA-SO ULCINJ - visina mjesecne zarade /",
63,"Fatmir Gjeka",2015,"PREDSJEDNIK OPŠTINE ULCINJ - Postavljena od: OSNIVAČKA SKUPŠTINA-SO ULCINJ - visina mjesecne zarade /",
89,"Ervin Spahić",2013,"V.D DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 720 € (+ 110 € ZA ODVOJENI ŽIVOT)",
89,"Ervin Spahić",2013,"V.D DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 720 € (+ 110 € ZA ODVOJENI ŽIVOT)",
89,"Ervin Spahić",2013,"V.D DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 720 € (+ 110 € ZA ODVOJENI ŽIVOT)",
78,"Snežana Jonica",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1269 € (+ 225 € NADOKNADA ZA RAD U ODBORIMA)",
68,"Miraš Radović",2010,"MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 200 €",
68,"Miraš Radović",2010,"MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 200 €",
68,"Miraš Radović",2010,"MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 200 €",
55,"Genci Nimanbegu",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1263 €",
55,"Genci Nimanbegu",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1263 €",
74,"Novica Stanić",2010,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500",
74,"Novica Stanić",2010,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500",
66,"Raško Konjević",2014,"MINISTAR UNUTRAŠNJIH POSLOVA - Postavljena od: VLADA CG - visina mjesecne zarade 897,66 €",
29,"Zoran Srzentić",2012,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200 €",
29,"Zoran Srzentić",2012,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200 €",
9,"Nikola Gegaj",2012,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320 €",
61,"Saša Pešić",2005,"ODBORNIK SO BERANE",
190,"Saša V Pešić",2005,"ODBORNIK SO BERANE",
155,"Budimir Šaranović",2008,"DIREKTOR - UPRAVA ZA CIVILNO VAZDUHOPLOVSTVO",
155,"Budimir Šaranović",2008,"DIREKTOR - UPRAVA ZA CIVILNO VAZDUHOPLOVSTVO",
170,"Mehmet Bardhi",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
119,"Jusuf Kalamperović",2009,"MINISTAR UNUTRAŠNJIH POSLOVA I JAVNE UPRAVE","350 €"
31,"Miodrag Vuković",2011,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1450 €",
31,"Miodrag Vuković",2010,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1420 €",
52,"Srðan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
188,"Srđan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
52,"Srðan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
188,"Srđan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
52,"Srðan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
188,"Srđan Milić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade NAKNADNIM DOPISOM OD 01.03.2011- 1050",
36,"Miomir Vojinović",2015,"ODBORNIK - Postavljena od: SO BIJELO POLJE - visina mjesecne zarade 137,50 €",
36,"Miomir Vojinović",2015,"ODBORNIK - Postavljena od: SO BIJELO POLJE - visina mjesecne zarade 137,50 €",
50,"Redžep Taganović",2014,"ODBORNIK - Postavljena od: OIK - visina mjesecne zarade 150 €",
50,"Redžep Taganović",2014,"ODBORNIK - Postavljena od: OIK - visina mjesecne zarade 150 €",
36,"Miomir Vojinović",2009,"POSLANIK U SKUPŠTINI CG",
36,"Miomir Vojinović",2009,"POSLANIK U SKUPŠTINI CG",
166,"Predrag Ivanović",2014,"ODBOR DIREKTORA - Postavljena od: LUKA - BAR - visina mjesecne zarade 480 €",
166,"Predrag Ivanović",2014,"ODBOR DIREKTORA - Postavljena od: LUKA - BAR - visina mjesecne zarade 480 €",
126,"Vasilije Lalošević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
126,"Vasilije Lalošević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
126,"Vasilije Lalošević",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1450 SA DODACIMA",
10,"Almer H. Kalač",2015,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.088,69 €",
10,"Almer H. Kalač",2015,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.088,69 €",
10,"Almer H. Kalač",2015,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.088,69 €",
20,"Emin Duraković",2008,"POSLANIK U SKUPŠTINI CG",
110,"Boro Vučinić",2008,"MINISTAR ODBRANE",
110,"Boro Vučinić",2008,"MINISTAR ODBRANE",
110,"Boro Vučinić",2008,"MINISTAR ODBRANE",
12,"Rifat Rastoder",2011,"POSLANIK I POTPREDSJEDNIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1482",
12,"Rifat Rastoder",2011,"POSLANIK I POTPREDSJEDNIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1482",
88,"Miodrag Iličković",2013,"SUDIJA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1320 €",
127,"Zarija Pejović",2010,"ODBORNIK - Postavljena od: SKUPŠTINA GL. GRADA - visina mjesecne zarade 110",
9,"Nikola Gegaj",2015,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1180 €",
192,"Branko Ćosović",2005,POSLANIK,"250 EURA"
192,"Branko Ćosović",2005,POSLANIK,"220 EURA"
96,"Ljubica Džaković",2007,"POSLANIK U SKUPŠTINI RCG",
86,"Milo Ðukanović",2005,"PREDSJEDNIK VLADE REPUBLIKE CRNE GORE",
100,"Milo Đukanović",2005,"PREDSJEDNIK VLADE REPUBLIKE CRNE GORE",
